date,terminal,model,forecast_mbbl,lower_mbbl,upper_mbbl
2021-04-01,ESCRAVOS,Prophet,4.375994723009366,3.990085843658609,4.784528559857767
2021-05-01,ESCRAVOS,Prophet,4.490769456883255,4.067255277693731,4.888306369957868
2021-06-01,ESCRAVOS,Prophet,3.9850698181762474,3.578322335859551,4.393441464101179
2021-07-01,ESCRAVOS,Prophet,4.104989155290606,3.677415349388907,4.515015212027238
2021-08-01,ESCRAVOS,Prophet,4.2469060036658455,3.847161290417527,4.624983657475094
2021-09-01,ESCRAVOS,Prophet,3.967884225069813,3.5480761316314937,4.375264620340325
2021-10-01,ESCRAVOS,Prophet,4.260982403964084,3.844085833608208,4.642863170395211
2021-11-01,ESCRAVOS,Prophet,4.119979649583573,3.713629792654043,4.539929776484745
2021-12-01,ESCRAVOS,Prophet,4.005708871147517,3.614798616865477,4.390444053882699
2022-01-01,ESCRAVOS,Prophet,4.315953407853988,3.9102180617992093,4.71337439048235
2022-02-01,ESCRAVOS,Prophet,3.839443686747867,3.4306353947376245,4.241501301266254
2022-03-01,ESCRAVOS,Prophet,4.198883944370335,3.752270758600592,4.589666370376508
2022-04-01,ESCRAVOS,Prophet,3.8780945064518586,3.480228152549287,4.292180751423904
2022-05-01,ESCRAVOS,Prophet,4.314842629624314,3.9323947650199327,4.705597977631259
2022-06-01,ESCRAVOS,Prophet,4.039577570443,3.6793029282076395,4.460111882275592
2022-07-01,ESCRAVOS,Prophet,4.115030279663965,3.745363147868091,4.531096498366657
2022-08-01,ESCRAVOS,Prophet,4.217766859229723,3.803460637672028,4.60643779745287
2022-09-01,ESCRAVOS,Prophet,3.8835896243801207,3.476808770814206,4.25976048885477
2022-10-01,ESCRAVOS,Prophet,4.136624249205216,3.7232598870272136,4.553496029802234
2022-11-01,ESCRAVOS,Prophet,4.007101172481588,3.59743268790581,4.404766981699292
2022-12-01,ESCRAVOS,Prophet,4.022494226078502,3.6038462754974954,4.421878140934098
2023-01-01,ESCRAVOS,Prophet,4.38422454908507,3.9885757852957155,4.792288019724668
2023-02-01,ESCRAVOS,Prophet,3.919353277541025,3.4924346706963325,4.321630717265906
2023-03-01,ESCRAVOS,Prophet,4.050713842969153,3.6382679438788412,4.4829982204001295
2023-04-01,ESCRAVOS,Prophet,3.6376078333494037,3.2384083371767702,4.068638646195717
2023-05-01,ESCRAVOS,Prophet,4.397587600789132,4.023352685141957,4.811853269562775
2023-06-01,ESCRAVOS,Prophet,4.095321463452548,3.7001422167856437,4.509112050602548
2023-07-01,ESCRAVOS,Prophet,4.376469942432772,3.981525509432368,4.770879403598489
2023-08-01,ESCRAVOS,Prophet,4.439103158274996,4.051223889863466,4.8306225139052295
2023-09-01,ESCRAVOS,Prophet,4.05036787762377,3.6534858232690177,4.4154371826641645
2023-10-01,ESCRAVOS,Prophet,4.265484110460637,3.872105593788629,4.683085928938378
2023-11-01,ESCRAVOS,Prophet,4.150350698216375,3.7546548510198408,4.570846655468524
2023-12-01,ESCRAVOS,Prophet,4.295911648169637,3.9114250864104876,4.689890189957635
2024-01-01,ESCRAVOS,Prophet,4.706689596530245,4.285993654695266,5.1066296835514535
2024-02-01,ESCRAVOS,Prophet,4.245406867814942,3.8441437843440895,4.647150891325145
2024-03-01,ESCRAVOS,Prophet,4.586818256406775,4.1978127504812575,4.995832031243959
2024-04-01,ESCRAVOS,Prophet,4.4689794457296195,4.0571652114670025,4.853528972812667
2024-05-01,ESCRAVOS,Prophet,4.263746904860809,3.8300323383526846,4.669435669772383
2024-06-01,ESCRAVOS,Prophet,4.028801154138456,3.6296365693413573,4.418388487295392
2024-07-01,ESCRAVOS,Prophet,4.190882580944605,3.7808698665367313,4.5881498340152165
2024-08-01,ESCRAVOS,Prophet,4.371322019196296,3.977194183799736,4.764984546562635
2024-09-01,ESCRAVOS,Prophet,4.1483087273466115,3.7510251084066937,4.56398201779076
2024-10-01,ESCRAVOS,Prophet,4.48389063243698,4.100534837457159,4.8730802627948
2024-11-01,ESCRAVOS,Prophet,4.334707571747718,3.921950745276001,4.746043465377641
2024-12-01,ESCRAVOS,Prophet,4.091813832369438,3.684566424674444,4.483937623769359
2025-01-01,ESCRAVOS,Prophet,4.34861709055435,3.9446332668812953,4.735922137914334
2025-02-01,ESCRAVOS,Prophet,3.8523869714220296,3.4495977886346516,4.259796674788607
2025-03-01,ESCRAVOS,Prophet,4.443856714963464,4.063749152296676,4.873510267362907
2025-04-01,ESCRAVOS,Prophet,4.221499883399948,3.8249871696199236,4.6555039514233725
2025-05-01,ESCRAVOS,Prophet,4.336387452752519,3.9189175596970593,4.750903917202284
2025-06-01,ESCRAVOS,Prophet,4.08354552753222,3.673589474532004,4.4993047037178115
2025-07-01,ESCRAVOS,Prophet,4.203577700124886,3.7893578412343554,4.6266681241863274
2025-08-01,ESCRAVOS,Prophet,4.345611145158482,3.9250598438816353,4.747970443010094
2025-09-01,ESCRAVOS,Prophet,4.0667059632230185,3.680689346067619,4.4894976043006
2025-10-01,ESCRAVOS,Prophet,4.359916977592718,3.966990833900023,4.776109393064861
2025-11-01,ESCRAVOS,Prophet,4.219030819872984,3.7956299099724418,4.607320530218236
2025-12-01,ESCRAVOS,Prophet,4.104872876911333,3.709585632968812,4.492662943557661
2026-01-01,ESCRAVOS,Prophet,4.415234010276697,4.0237156736566755,4.8158999487608485
2026-02-01,ESCRAVOS,Prophet,3.938736809461906,3.550028690284566,4.32380671958024
2026-03-01,ESCRAVOS,Prophet,4.298177066685911,3.9119574846729903,4.6937259262233075
2026-04-01,ESCRAVOS,Prophet,3.9773876285485774,3.5514086041532313,4.385630277262229
2026-05-01,ESCRAVOS,Prophet,4.414135751511344,4.02884973907593,4.810472047900639
2026-06-01,ESCRAVOS,Prophet,4.138870692111963,3.7633713257089405,4.532322033497905
2026-07-01,ESCRAVOS,Prophet,4.214323401121291,3.802737417735914,4.604491347433015
2026-08-01,ESCRAVOS,Prophet,4.317059980470016,3.9456221309677613,4.712477223639356
2026-09-01,ESCRAVOS,Prophet,3.9828827454012377,3.5935137536562154,4.384181580859866
2026-10-01,ESCRAVOS,Prophet,4.235917370016273,3.840056351314449,4.677239650273346
2026-11-01,ESCRAVOS,Prophet,4.106394293074118,3.7124953721569764,4.516950221886792
2026-12-01,ESCRAVOS,Prophet,4.121787346460874,3.714420774808549,4.50474935950501
2020-01-01,FORCADOS,Prophet,8.584378146304427,6.917604118790305,10.04847782524776
2020-02-01,FORCADOS,Prophet,7.450154559758275,5.684790498901879,8.984715646290546
2020-03-01,FORCADOS,Prophet,7.700384329219693,6.091263402751346,9.279568918223829
2020-04-01,FORCADOS,Prophet,7.881506839841977,6.26048623567283,9.605723186806268
2020-05-01,FORCADOS,Prophet,6.944991086886092,5.368660785700134,8.502185776999816
2020-06-01,FORCADOS,Prophet,6.96496825944307,5.30148146140751,8.591901905455039
2020-07-01,FORCADOS,Prophet,7.648435695015042,6.007606814901298,9.335921079055385
2020-08-01,FORCADOS,Prophet,7.040022450759689,5.347109493541461,8.635940512513347
2020-09-01,FORCADOS,Prophet,6.372564000462567,4.716146908879184,8.002739945959254
2020-10-01,FORCADOS,Prophet,6.7164107505362125,5.103710169306525,8.396679964665061
2020-11-01,FORCADOS,Prophet,8.328672308960073,6.662335241163457,9.988497203950596
2020-12-01,FORCADOS,Prophet,7.849554668457179,6.288028160666192,9.504359132276587
2021-01-01,FORCADOS,Prophet,8.840858577256293,7.171726725307803,10.368628293162873
2021-02-01,FORCADOS,Prophet,7.806323849542174,6.130849924165171,9.570406685823189
2021-03-01,FORCADOS,Prophet,7.484990000241177,5.787231761909837,9.000350845517646
2021-04-01,FORCADOS,Prophet,7.863147312102293,6.185246286721959,9.398456210741756
2021-05-01,FORCADOS,Prophet,7.418274261037684,5.868529183280526,9.102562790594899
2021-06-01,FORCADOS,Prophet,6.209889529302989,4.546130147738789,7.943686781803597
2021-07-01,FORCADOS,Prophet,5.155936757655192,3.3718285607145138,6.781275753601312
2021-08-01,FORCADOS,Prophet,4.28766729676145,2.4616193233161714,5.9630810031094565
2021-09-01,FORCADOS,Prophet,4.709378715945187,3.0241728331176483,6.3541525368674145
2021-10-01,FORCADOS,Prophet,5.312015871958486,3.724709342383462,7.005895264229442
2021-11-01,FORCADOS,Prophet,6.383995047968326,4.831341056313015,8.039172709546921
2021-12-01,FORCADOS,Prophet,6.258322589251521,4.697516907950406,7.86136572597818
2022-01-01,FORCADOS,Prophet,6.945980121121742,5.2538915382395315,8.50871456876332
2022-02-01,FORCADOS,Prophet,5.9034728330069095,4.318125768286102,7.2947232123230705
2022-03-01,FORCADOS,Prophet,5.388030552565005,3.6175982801416033,6.919397063335511
2022-04-01,FORCADOS,Prophet,5.965706155821359,4.353419436866812,7.653393336286607
2022-05-01,FORCADOS,Prophet,6.008719033671879,4.41723281557938,7.5228908975015045
2022-06-01,FORCADOS,Prophet,7.333552034733217,5.814543090077315,8.970909905908421
2022-07-01,FORCADOS,Prophet,4.531989302097651,2.796745328602921,6.135880333613212
2022-08-01,FORCADOS,Prophet,3.4408445485581183,1.7890968164901673,5.0822693922464435
2022-09-01,FORCADOS,Prophet,4.964098196549786,3.262147417116073,6.7637749049890035
2022-10-01,FORCADOS,Prophet,5.806720834104204,4.1304258897759984,7.350707154583047
2022-11-01,FORCADOS,Prophet,6.334313579707186,4.821360434958874,7.953782162204303
2022-12-01,FORCADOS,Prophet,6.562576494988183,4.980795065072377,8.117463279891071
2023-01-01,FORCADOS,Prophet,6.946573416956552,5.127639606335718,8.637747020354743
2023-02-01,FORCADOS,Prophet,5.870665208051222,4.109063178953459,7.457701270111059
2023-03-01,FORCADOS,Prophet,5.203878761521174,3.5458699303029584,6.848687824405984
2023-04-01,FORCADOS,Prophet,5.982868462087465,4.348358805383798,7.618820226516322
2023-05-01,FORCADOS,Prophet,6.509126999194949,4.862589901410767,8.23793412203186
2023-06-01,FORCADOS,Prophet,8.43792954063116,6.799389218537954,10.10073537989688
2023-07-01,FORCADOS,Prophet,5.777429604313213,4.234297905544051,7.448988538241979
2023-08-01,FORCADOS,Prophet,4.500780128425646,2.939921146457001,6.237256650086238
2023-09-01,FORCADOS,Prophet,7.136697461900094,5.6150338285240915,8.814462532835527
2023-10-01,FORCADOS,Prophet,8.19998297345272,6.41765581908878,9.8655082968134
2023-11-01,FORCADOS,Prophet,8.179535842035726,6.456984128082331,9.934551542280058
2023-12-01,FORCADOS,Prophet,8.76203510827078,7.100031956765932,10.501145523003402
2024-01-01,FORCADOS,Prophet,8.842400385921044,7.229268567324922,10.562241305959992
2024-02-01,FORCADOS,Prophet,7.708178374295885,6.149421799975875,9.443573466571344
2024-03-01,FORCADOS,Prophet,7.958409617227465,6.252363922726096,9.540113478263917
2024-04-01,FORCADOS,Prophet,8.139533702923423,6.450800793097101,9.721996022843344
2024-05-01,FORCADOS,Prophet,7.203019474229103,5.647261112233356,8.880341789083307
2024-06-01,FORCADOS,Prophet,7.222998221951033,5.655995568068436,8.971727426622158
2024-07-01,FORCADOS,Prophet,7.9064671818898375,6.361765113034119,9.62523782905908
2024-08-01,FORCADOS,Prophet,7.298055512793122,5.665649347884486,9.026605998019374
2024-09-01,FORCADOS,Prophet,6.6305986376613255,4.906669805924118,8.28486097001331
2024-10-01,FORCADOS,Prophet,6.974446912082434,5.300614025275822,8.627027926319883
2024-11-01,FORCADOS,Prophet,8.586710045674536,6.941790823073861,10.232155449059206
2024-12-01,FORCADOS,Prophet,8.10759392953274,6.587602921104444,9.760757097834995
2025-01-01,FORCADOS,Prophet,9.0988994134921,7.470588178918551,10.85057461144892
2025-02-01,FORCADOS,Prophet,8.064366260807551,6.532324437258888,9.768479437551278
2025-03-01,FORCADOS,Prophet,7.743033833872609,6.219251386244625,9.38945171283899
2025-04-01,FORCADOS,Prophet,8.12119272049155,6.511161377211021,9.846819923223027
2025-05-01,FORCADOS,Prophet,7.676321193391452,6.052241840633183,9.313420876739867
2025-06-01,FORCADOS,Prophet,8.364753603514174,6.725535687586659,10.032674269511663
2025-07-01,FORCADOS,Prophet,7.31080235583335,5.618824993674225,8.897311511085626
2025-08-01,FORCADOS,Prophet,6.442534469709175,4.93275411617922,8.118698291833855
2025-09-01,FORCADOS,Prophet,6.864247463645963,5.255661566824225,8.545147168337511
2025-10-01,FORCADOS,Prophet,7.466886143616864,5.821964683139842,9.135571232542837
2025-11-01,FORCADOS,Prophet,8.53886689438972,6.864710386645652,10.135955374136868
2025-12-01,FORCADOS,Prophet,8.413195959624641,6.7608253645386265,9.994139204783414
2026-01-01,FORCADOS,Prophet,9.100855066259335,7.479937349919046,10.66937464550007
2026-02-01,FORCADOS,Prophet,8.058349352986076,6.328937241873812,9.770212703000652
2026-03-01,FORCADOS,Prophet,7.542908495018657,5.8848461664529355,9.389702910622287
2026-04-01,FORCADOS,Prophet,8.120585673551247,6.563019735948533,9.859567155284557
2026-05-01,FORCADOS,Prophet,8.163600075864018,6.492246719545631,9.753613874706623
2026-06-01,FORCADOS,Prophet,9.488434652206369,7.8979191561757105,11.102380629387255
2026-07-01,FORCADOS,Prophet,6.686873444022146,4.970529226206106,8.325979112774935
2026-08-01,FORCADOS,Prophet,5.595730265754236,3.9588453696435155,7.179090336079487
2026-09-01,FORCADOS,Prophet,7.118985489024269,5.495809798070559,8.7430027805023
2026-10-01,FORCADOS,Prophet,7.9616096510387,6.310063175831733,9.787882576443764
2026-11-01,FORCADOS,Prophet,8.489203971920611,6.904495962577407,10.096801118270156
2026-12-01,FORCADOS,Prophet,8.717468411665589,7.089837535362458,10.30202138580383
2023-05-01,NEMBE,Prophet,0.04508938143857355,0.0,0.18160092237879402
2023-06-01,NEMBE,Prophet,0.10444515437494184,0.0,0.25136458533798023
2023-07-01,NEMBE,Prophet,0.27888919588794725,0.1295413720508588,0.420530879993163
2023-08-01,NEMBE,Prophet,0.6256661774231448,0.4876092729537597,0.7607628287592545
2023-09-01,NEMBE,Prophet,0.9357471894694875,0.800331356698258,1.0768052962469274
2023-10-01,NEMBE,Prophet,0.5840624040462802,0.4419722045907778,0.7222581672997525
2023-11-01,NEMBE,Prophet,0.9165613839017205,0.772330304480221,1.0530063456161296
2023-12-01,NEMBE,Prophet,0.8576012385677465,0.7073564033311651,1.0037327938747813
2024-01-01,NEMBE,Prophet,0.8644162479963212,0.7260510589169543,1.0120459958538779
2024-02-01,NEMBE,Prophet,0.8989738351036971,0.7628312022819326,1.0453047846708345
2024-03-01,NEMBE,Prophet,1.1186746021726153,0.9723502668744957,1.2513267963735546
2024-04-01,NEMBE,Prophet,0.9687766281741049,0.8166948439652606,1.101145183552771
2024-05-01,NEMBE,Prophet,0.8091080736851899,0.6727362796889609,0.9493039234459797
2024-06-01,NEMBE,Prophet,0.8246097769514102,0.6936661862248397,0.9757147807540396
2024-07-01,NEMBE,Prophet,1.0313067239021096,0.8926085090395011,1.165118168587895
2024-08-01,NEMBE,Prophet,0.9210063346896735,0.7717136843852415,1.0560442382168964
2024-09-01,NEMBE,Prophet,0.8958782225075137,0.764686178092492,1.037925300336653
2024-10-01,NEMBE,Prophet,1.043946789827917,0.9124884366783762,1.1897090022202406
2024-11-01,NEMBE,Prophet,0.9232610465384511,0.780284996655703,1.0663051912400077
2024-12-01,NEMBE,Prophet,0.9569862691855918,0.8211521369603857,1.0990945557092606
2025-01-01,NEMBE,Prophet,1.0439493130483315,0.9096330240394217,1.1826288197028247
2025-02-01,NEMBE,Prophet,0.8827553535438561,0.7488733777202714,1.0322737093514949
2025-03-01,NEMBE,Prophet,1.2023369344114472,1.0650395468053029,1.3448982766683013
2025-04-01,NEMBE,Prophet,1.0122103084107543,0.8807811108559112,1.1467104177018892
2025-05-01,NEMBE,Prophet,1.1490067862096522,1.0022853052780125,1.286948946182609
2025-06-01,NEMBE,Prophet,1.1873007055474667,1.0524255709626875,1.3314203662214612
2025-07-01,NEMBE,Prophet,1.0197070829376713,0.8885873543055333,1.1726428774950652
2025-08-01,NEMBE,Prophet,1.0561441827819196,0.9125469257905096,1.1967589568165595
2025-09-01,NEMBE,Prophet,1.1448949559658164,1.0023376637481114,1.2840890869937966
2025-10-01,NEMBE,Prophet,1.1259262900996272,0.984421161364016,1.2678588515304436
2025-11-01,NEMBE,Prophet,1.1551143871360232,1.0039258213394076,1.290819352624023
2025-12-01,NEMBE,Prophet,1.159952479943987,1.02224906365175,1.2946291549544349
2026-01-01,NEMBE,Prophet,1.2196074769750938,1.0769969749657522,1.3558372951082778
2026-02-01,NEMBE,Prophet,1.1279266491888604,0.9895692688313139,1.2751120706318162
2026-03-01,NEMBE,Prophet,1.285502133843463,1.1469052822065242,1.423759834149772
2026-04-01,NEMBE,Prophet,1.0600107673211285,0.9155888084091315,1.2016090731302036
2026-05-01,NEMBE,Prophet,1.492793159022218,1.3524141439705986,1.6432275086029442
2026-06-01,NEMBE,Prophet,1.5457033821845663,1.4070938044823507,1.6864149362234322
2026-07-01,NEMBE,Prophet,1.0047006566638776,0.8624863487946982,1.1458639623135631
2026-08-01,NEMBE,Prophet,1.193532186672754,1.0486545482305567,1.3448127392337241
2026-09-01,NEMBE,Prophet,1.3940598895722887,1.2526332790526766,1.5330503784278275
2026-10-01,NEMBE,Prophet,1.2084684726003827,1.069589403978479,1.3550298578485027
2026-11-01,NEMBE,Prophet,1.38876072276293,1.2494811777007937,1.5303967888318541
2026-12-01,NEMBE,Prophet,1.3627046733833674,1.2283767137131487,1.49520691699241
2020-01-01,ODUDU (AMENAM BLEND),Prophet,2.520125026318714,2.169039763380142,2.879350875581316
2020-02-01,ODUDU (AMENAM BLEND),Prophet,2.2979976411296517,1.947604675479666,2.6240639178345218
2020-03-01,ODUDU (AMENAM BLEND),Prophet,2.5475489748848883,2.2013091478824607,2.903503174482661
2020-04-01,ODUDU (AMENAM BLEND),Prophet,2.365355320612616,2.0161857091000224,2.728647195414035
2020-05-01,ODUDU (AMENAM BLEND),Prophet,2.118813074734738,1.7651298900424235,2.483126407530528
2020-06-01,ODUDU (AMENAM BLEND),Prophet,2.146297300046351,1.7878957118226264,2.5182988437632785
2020-07-01,ODUDU (AMENAM BLEND),Prophet,2.2153487232675597,1.8581417935544622,2.575360109573782
2020-08-01,ODUDU (AMENAM BLEND),Prophet,2.2237671547524456,1.8653838985749063,2.605159216216992
2020-09-01,ODUDU (AMENAM BLEND),Prophet,2.2865902844574557,1.9094497146024498,2.6281892556773125
2020-10-01,ODUDU (AMENAM BLEND),Prophet,2.4095335697596063,2.0388919045736595,2.7412519651465392
2020-11-01,ODUDU (AMENAM BLEND),Prophet,2.2132096228196625,1.8250858710343447,2.5657633945742213
2020-12-01,ODUDU (AMENAM BLEND),Prophet,2.3341067828375426,1.9874408795850167,2.6896537315534927
2021-01-01,ODUDU (AMENAM BLEND),Prophet,2.285620116611259,1.9291248821494134,2.6447444644369202
2021-02-01,ODUDU (AMENAM BLEND),Prophet,2.160675707278952,1.7990657409551924,2.5064532928265697
2021-03-01,ODUDU (AMENAM BLEND),Prophet,2.6050627589863975,2.2538001018789777,2.942964523967657
2021-04-01,ODUDU (AMENAM BLEND),Prophet,2.4660507231092854,2.089280914865555,2.835556978156017
2021-05-01,ODUDU (AMENAM BLEND),Prophet,2.398457812722831,2.0498508725452753,2.7506600712190923
2021-06-01,ODUDU (AMENAM BLEND),Prophet,2.2809403610679935,1.9567004900295841,2.6609143521354106
2021-07-01,ODUDU (AMENAM BLEND),Prophet,2.296191224780337,1.946463367796873,2.6604436307864883
2021-08-01,ODUDU (AMENAM BLEND),Prophet,2.281431919101422,1.935852356878859,2.6732596809874565
2021-09-01,ODUDU (AMENAM BLEND),Prophet,2.3091482383397754,1.9722666103995175,2.6891809116871856
2021-10-01,ODUDU (AMENAM BLEND),Prophet,2.4480970696462596,2.11001666704428,2.8008663886108796
2021-11-01,ODUDU (AMENAM BLEND),Prophet,2.267118717851305,1.9206232398170289,2.6342986569926063
2021-12-01,ODUDU (AMENAM BLEND),Prophet,2.3089904925352345,1.9548092734566844,2.6672905706333907
2022-01-01,ODUDU (AMENAM BLEND),Prophet,2.4889444103181537,2.1077829172965883,2.8479727625839186
2022-02-01,ODUDU (AMENAM BLEND),Prophet,2.3418671702048703,1.9693017568366722,2.7012940289320033
2022-03-01,ODUDU (AMENAM BLEND),Prophet,2.528011903313141,2.1587457472790454,2.9123214525828747
2022-04-01,ODUDU (AMENAM BLEND),Prophet,2.4365109524100337,2.0920659635277485,2.790222768331197
2022-05-01,ODUDU (AMENAM BLEND),Prophet,2.5476520543031844,2.209035612991689,2.9217005671893146
2022-06-01,ODUDU (AMENAM BLEND),Prophet,2.5490943292957877,2.1728524071452746,2.8914994756713415
